GPRS,EDGE,weight_g,SIM,display_resolution,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,GPS,NFC,radio,battery,approx_price_EUR,2G,3G,4G,,Archos,Yezz,Google,Motorola,Sagem,VK Mobile,BLU,HP,Spice,Micromax,i-mate,Microsoft,Toshiba,XOLO,Vertu,vivo,Mitac,BQ,Asus,Amazon,Gionee,Nvidia,BlackBerry,Sonim,Lenovo,Prestigio,Gigabyte,Sharp,LG,Lava,OnePlus,Meizu,Philips,Allview,BenQ,Celkon,Oppo,T-Mobile,Palm,Orange,Kyocera,Dell,HTC,QMobile,alcatel,Vodafone,Pantech,Neonode,Apple,Jolla,Coolpad,NEC,Sony,YU,O2,Yota,Karbonn,Qtek,Eten,ZTE,Panasonic,Intex,verykool,Sony Ericsson,Garmin-Asus,Samsung,Icemobile,Nokia,Cat,NIU,Casio,Xiaomi,Acer,Huawei,LeEco,iNQ,Wiko,Thickness
Yes,Yes,142,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.5 inches (~61.7% screen-to-body ratio),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Po 2000 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.38
Yes,Yes,165,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),5.5 inches (~68.8% screen-to-body ratio),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,8 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 4000 mAh battery,200,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35
Yes,Yes,145,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),5.0 inches (~68.1% screen-to-body ratio),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,8 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 2420 mAh battery,150,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35
No,No,540,No,10.1 inches (~64.6% screen-to-body ratio),Android 5.0 (Lollipop),Quad-core 1.33 GHz,Intel Atom Z3735F,,Yes,16/32/64 GB,2 GB RAM,5 MP,2 MP,Yes with stereo speakers,Yes,A-GPS only,Yes,No,Non-removable Li-Ion 5910 mAh battery (22 Wh),250,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.38
No,No,355,No,8.0 inches (~67.9% screen-to-body ratio),Android 5.0 (Lollipop),Quad-core 1.33 GHz,Intel Atom Z3735G,,Yes,16/32 GB,1 GB RAM,5 MP,VGA,Yes with stereo speakers,Yes,Yes with A-GPS GLONASS,,No,Non-removable Li-Ion 4550 mAh battery (17.2 Wh),180,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.37
No,No,508,No,10.1 inches (~67.8% screen-to-body ratio),Android 4.4 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT8127,Mali-450MP4,Yes,16 GB,1 GB RAM,5 MP| autofocus,2 MP,Yes with stereo speakers,Yes,A-GPS only,,No,Non-removable Li-Po 5910 mAh battery (A3-A20-K1AY),190,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40
No,No,508,No,10.1 inches (~67.8% screen-to-body ratio),Android 4.4 (KitKat),Quad-core 1.5 GHz Cortex-A7,Mediatek MT8127,Mali-450MP4,Yes,32 GB,2 GB RAM,5 MP| autofocus,2 MP,Yes with stereo speakers,Yes,A-GPS only,,No,Non-removable Li-Po 5910 mAh battery (A3-A20FHD-K8KX),230,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40
Yes,Yes,110,Dual SIM (Nano-SIM| dual stand-by),5.0 inches (~68.8% screen-to-body ratio),Android 5.0 (Lollipop),Quad-core 1.5 GHz Cortex-A53,Mediatek MT6732,Mali-T760MP2,Yes,8 GB,1 GB RAM - Liquid Jade Z,13 MP| f/1.8| autofocus| LED flash,5 MP,Yes,Yes,Yes with A-GPS,,FM radio,Non-removable Li-Po 2300 mAh battery,200,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.31
Yes,Yes,118,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),5.0 inches (~57.1% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Po 2000 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25
Yes,Yes,120,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM/Micro-SIM| dual stand-by),4.0 inches (~56.8% screen-to-body ratio),Android 5.0 (Lollipop),Dual-core 1.2 GHz Cortex-A7,Qualcomm Snapdragon 200,Adreno 302,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1300 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.38
Yes,Yes,119,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM/Micro-SIM| dual stand-by),4.0 inches (~57.0% screen-to-body ratio),Microsoft Windows Phone 8.1,Dual-core 1.2 GHz Cortex-A7,Qualcomm MSM8210 Snapdragon 200,Adreno 302,Yes,4 GB,512 MB RAM - Liquid M220,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1300 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.38
Yes,Yes,145,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.5 inches (~61.5% screen-to-body ratio),Android 4.4.4 (KitKat),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6732M,Mali-T760MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes dual speakers,Yes,Yes with A-GPS,,FM radio,Removable Li-Po 2000 mAh battery,130,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39
Yes,Yes,116,Dual SIM (Nano-SIM| dual stand-by),5.0 inches (~69.8% screen-to-body ratio),Android 4.4.4 (KitKat)| upgradable to 5.1 (Lollipop),Octa-core 1.5 GHz Cortex-A53,Mediatek MT6752M,Mali-T760MP2,Yes,16 GB,2 GB RAM,13 MP| f/1.8| autofocus| LED flash| ,5 MP| f/2.2,Yes,Yes,Yes with A-GPS,,FM radio,Non-removable Li-Ion 2300 mAh battery,200,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.31
Yes,Yes,150,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),5.0 inches (~65.1% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,FM radio,Non-removable Li-Ion 2000 mAh battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35
Yes,Yes,164,Micro-SIM,5.7 inches (~72.7% screen-to-body ratio),Android 4.4.2 (KitKat),Octa-core 1.7 GHz Cortex-A7,Mediatek MT6592,Mali-450MP4,Yes,16 GB,2 GB RAM,13 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 2700 mAh battery,260,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.33
Yes,Yes,110,Dual SIM (Micro-SIM| dual stand-by),5.0 inches (~71.1% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM - Liquid Jade,13 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,FM radio,Non-removable Li-Ion 2100 mAh battery,180,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.30
Yes,Yes,155,Triple SIM (Micro-SIM),5.0 inches (~64.1% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,16 GB,2 GB RAM or 4 GB| 1 GB RAM,8 MP| autofocus| LED flash,2 MP| LED flash,Yes with stereo speakers,Yes,Yes with A-GPS,,FM radio,Non-removable Li-Ion 3500 mAh battery,200,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39
Yes,Yes,155,Micro-SIM,5.0 inches (~65.1% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8926 Snapdragon 400,Adreno 305,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP or VGA,Yes with stereo speakers,Yes,Yes with A-GPS,,To be confirmed,Non-removable Li-Ion 2500 mAh battery,200,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.37
Yes,Yes,130,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM/Micro-SIM| dual stand-by),4.0 inches (~55.6% screen-to-body ratio),Android 4.4.2 (KitKat),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,2 MP,No,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1300 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.41
No,No,360,No,8.0 inches (~66.4% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.86 GHz,Intel Atom Z3745,Intel Gen 7 (Ivy Bridge),Yes,16/32 GB,2 GB RAM,5 MP,2 MP,Yes,Yes,Yes GLONASS,,No,Non-removable Li-Ion 4600 mAh battery,200,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.33
Yes,Yes,298,Yes,7.0 inches (~64.5% screen-to-body ratio),Android 4.2.2 (Jelly Bean)| planned upgrade to 4.4.2 (KitKat),Quad-core,,,Yes,16 GB,1 GB RAM,2 MP,Yes,Yes,Yes,Yes,,No,Non-removable Li-Ion battery,110,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.9
Yes,Yes,298,Yes,7.0 inches (~66.4% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core,,,Yes,16 GB,1 GB RAM,5 MP,Yes,Yes,Yes,Yes,,No,Non-removable Li-Ion battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.9
No,No,,No,7.0 inches (~66.4% screen-to-body ratio),Android 4.2.2 (Jelly Bean)| planned upgrade to 4.4.2 (KitKat),Dual-core 1.6 GHz,Intel Atom Z2560,PowerVR SGX544MP2,Yes,8 GB,1 GB RAM,5 MP,Yes,Yes with stereo speakers,Yes,No,,No,Non-removable Li-Ion 3700 mAh battery,90,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.9
Yes,Yes,,Dual SIM,4.7 inches (~64.0% screen-to-body ratio),Android 4.2.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,16 GB,2 GB RAM,13 MP| autofocus| LED flash,2 MP| LED flash,Yes,Yes,Yes with A-GPS GLONASS,,To be confirmed,Non-removable Li-Ion battery,240,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35
Yes,Yes,134,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.7 inches (~65.8% screen-to-body ratio),Android 4.2.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,13 MP| autofocus| LED flash,2 MP| LED flash,Yes,Yes,Yes with A-GPS GLONASS,,To be confirmed,Non-removable Li-Ion battery,200,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35
